player_name,season,week,week_fantasy_points,predicted_fantasy_points,average_fantasy_points,position
M.Brown,2025,9,9.3,-1.2904555797576904,10.95,2
N.Gray,2025,9,0.0,1.3110893964767456,2.9714285714285715,2
H.Henry,2025,9,9.1,-1.3291094303131104,10.0875,2
K.Boutte,2025,9,0.0,-1.5200012922286987,12.0125,2
A.Hooper,2025,9,3.0,-0.091459721326828,4.771428571428571,2
S.Diggs,2025,9,12.8,1.460425853729248,11.875,2
M.Mayer,2025,9,5.6,0.20110706984996796,5.74,2
M.Pittman,2025,9,20.5,0.4357873797416687,15.7,2
A.Pierce,2025,9,17.5,1.2666972875595093,9.433333333333334,2
M.Alie-Cox,2025,9,0.0,1.3420008420944214,2.25,2
T.Conner,2025,9,0.0,1.4256287813186646,3.016666666666667,2
D.Eskridge,2025,9,0.0,1.4359031915664673,2.55,2
N.Westbrook-Ikhine,2025,9,4.2,1.5534031391143799,2.333333333333333,2
R.Odunze,2025,9,0.0,-0.6538562178611755,15.471428571428572,2
Z.Ertz,2025,9,8.600000000000001,-0.39767175912857056,9.6875,2
D.Slayton,2025,9,11.2,0.952854573726654,5.2,2
P.Freiermuth,2025,9,11.7,0.48499351739883423,8.0,2
C.Austin,2025,9,10.6,0.23814429342746735,8.540000000000001,2
E.Arroyo,2025,9,10.9,1.815412998199463,3.2857142857142856,2
L.Farrell,2025,9,1.9,0.19452622532844543,3.3600000000000003,2
D.London,2025,9,38.8,-1.1643025875091553,15.816666666666668,2
K.Pitts,2025,9,7.800000000000001,0.276729553937912,11.342857142857143,2
T.Lockett,2025,9,0.0,1.2037712335586548,2.4285714285714284,2
G.Helm,2025,9,2.5,0.5617449879646301,5.275,2
A.Trautman,2025,9,4.5,-0.6417637467384338,4.7,2
C.Okonkwo,2025,9,3.0,1.2357486486434937,6.7625,2
E.Ayomanor,2025,9,7.6,0.46730291843414307,7.8375,2
D.Mooney,2025,9,2.5,1.162243127822876,5.36,2
T.Shavers,2025,9,1.7000000000000002,1.263473629951477,2.5250000000000004,2
B.Tremayne,2025,9,1.8,0.40749606490135193,4.95,2
B.Wright,2025,9,2.1,-2.357863664627075,8.666666666666666,2
P.Bryant,2025,9,4.0,-0.7669395804405212,4.32,2
M.Tinsley,2025,9,3.7,-0.18491394817829132,3.4,-1
T.Higbee,2025,9,10.3,0.3423730432987213,6.220000000000001,2
V.Jefferson,2025,9,3.1,1.1259533166885376,4.6000000000000005,2
T.Horton,2025,9,20.8,-0.7506847977638245,6.383333333333333,2
D.Washington,2025,9,8.3,0.5504246354103088,6.35,2
K.Bourne,2025,9,5.4,1.6712781190872192,10.12857142857143,2
H.Bryant,2025,9,1.2,2.1870367527008057,0.5,-1
M.Heath,2025,9,2.1,0.7797530889511108,4.166666666666667,2
O.Gadsden,2025,9,11.8,-0.8815553784370422,12.583333333333334,2
C.Kolar,2025,9,10.3,-0.22383689880371094,3.55,2
C.Kirk,2025,9,6.6,1.2157409191131592,6.966666666666666,2
I.Likely,2025,9,9.0,1.1533854007720947,2.533333333333333,-1
J.Bates,2025,9,4.0,1.1630542278289795,2.2,2
J.Allen,2025,10,19.34,-0.7398732900619507,23.165,0
L.Jackson,2025,10,16.64,-2.7302887439727783,23.784,0
T.Lawrence,2025,10,9.82,0.7342751622200012,16.6625,0
B.Young,2025,10,1.5600000000000005,1.835741639137268,11.925,0
J.Hurts,2025,10,12.02,-0.6912487745285034,21.7225,0
J.Love,2025,10,7.84,0.7949336767196655,17.48,0
J.Goff,2025,10,24.8,1.4742714166641235,17.1125,0
M.Stafford,2025,10,26.9,-1.8792167901992798,20.16,0
J.Herbert,2025,10,14.7,-0.5215830206871033,20.9,0
G.Smith,2025,10,4.42,1.0875892639160156,12.5175,0
D.Maye,2025,10,18.1,-1.0630676746368408,21.06666666666667,0
D.Jones,2025,10,15.5,-1.1377873420715332,19.65111111111112,0
T.Tagovailoa,2025,10,10.82,0.10587408393621445,12.562222222222225,0
J.McCarthy,2025,10,14.72,-0.33655789494514465,14.653333333333334,0
C.Williams,2025,10,25.1,1.6073368787765503,19.6425,0
R.Wilson,2025,10,14.5,1.6309431791305542,8.905000000000001,0
J.Fields,2025,10,6.960000000000001,-0.009335603564977646,16.622857142857143,0
A.Rodgers,2025,10,6.44,-0.3555026948451996,16.185000000000002,0
S.Darnold,2025,10,4.92,0.3479887843132019,17.182499999999997,0
M.Penix,2025,10,10.98,2.2673051357269287,14.485714285714286,0
B.Mayfield,2025,10,22.92,-0.03524654731154442,17.57,0
B.Nix,2025,10,5.8,-1.8253276348114014,19.97111111111112,0
D.Gabriel,2025,10,20.08,3.3996083736419678,7.846666666666667,0
M.Jones,2025,10,23.06,1.1721889972686768,15.34,0
D.Henry,2025,10,11.4,-1.2384424209594727,13.1875,1
M.Mariota,2025,10,18.72,2.2331936359405518,12.94,0
T.Shough,2025,10,18.98,3.1318271160125732,4.5200000000000005,0
J.Dart,2025,10,26.28,-0.19749815762043,16.7625,0
C.Olave,2025,10,21.4,-0.9429511427879333,14.077777777777778,2
D.Montgomery,2025,10,10.1,0.8884457349777222,11.9025,1
T.Warren,2025,10,17.9,0.03556676208972931,13.155555555555557,2
T.Hill,2025,10,2.0,0.49436426162719727,7.584444444444443,2
J.Brissett,2025,10,19.42,0.9094150066375732,13.1,0
J.Waddle,2025,10,19.4,0.5217269062995911,13.768888888888888,2
C.Kupp,2025,10,9.4,0.9394233226776123,8.185714285714285,2
B.Hall,2025,10,19.5,-0.6084371209144592,13.8825,1
C.Kmet,2025,10,1.5,1.0528537034988403,4.314285714285715,2
D.Moore,2025,10,0.0,1.1597822904586792,11.6725,2
K.Allen,2025,10,3.8,0.2974853515625,13.977777777777778,2
C.Sutton,2025,10,5.4,0.03301385045051575,13.4,2
R.Harvey,2025,10,3.8,-1.385892391204834,10.677777777777775,1
C.McCaffrey,2025,10,17.6,-2.020582675933838,25.466666666666665,1
Q.Judkins,2025,10,10.5,-0.6506250500679016,13.8,1
J.Johnson,2025,10,19.200000000000003,0.290168821811676,9.877777777777778,2
D.Singletary,2025,10,10.3,1.6137259006500244,2.3666666666666667,1
J.Jennings,2025,10,17.1,0.2222633808851242,8.757142857142856,2
A.Kamara,2025,10,14.5,2.963130235671997,9.18888888888889,1
D.Neal,2025,10,6.1,1.4833756685256958,1.825,-1
J.Cook,2025,10,10.7,-0.5354121923446655,18.9625,1
Ty.Johnson,2025,10,4.6000000000000005,1.309881567955017,2.4,1
J.Hill,2025,10,8.3,0.8416929244995117,8.511111111111111,2
Z.Flowers,2025,10,12.1,1.9298384189605713,13.375,2
E.Moore,2025,10,2.8,1.0706700086593628,3.585714285714286,2
R.Davis,2025,10,0.8,0.6156412363052368,2.2,-1
T.Etienne,2025,10,15.7,0.13664475083351135,13.333333333333334,1
D.Brown,2025,10,0.0,0.4394890069961548,7.071428571428571,2
C.Hubbard,2025,10,2.5,0.5156954526901245,10.671428571428573,1
L.Allen,2025,10,1.6,1.6219737529754639,1.8142857142857145,-1
B.Tuten,2025,10,2.0,-0.31502658128738403,5.8125,1
R.Dowdle,2025,10,15.3,-0.3356822431087494,14.633333333333333,1
T.Bigsby,2025,10,0.7000000000000001,1.6948364973068237,4.533333333333334,1
D.Sampson,2025,10,0.9,0.5444937944412231,5.550000000000001,2
J.Ford,2025,10,0.1,1.3299180269241333,4.487500000000001,1
H.Fannin,2025,10,8.4,0.2288227677345276,10.725,2
S.Barkley,2025,10,13.1,-1.3455824851989746,15.975,1
W.Shipley,2025,10,5.4,1.6435037851333618,1.1800000000000002,-1
J.Jacobs,2025,10,19.700000000000003,-1.7799609899520874,19.6,1
J.Gibbs,2025,10,38.2,0.33684679865837097,18.1875,1
E.Wilson,2025,10,1.4,1.1934694051742554,4.6571428571428575,1
N.Chubb,2025,10,6.2,0.7509863972663879,7.8625,1
K.Williams,2025,10,36.6,-2.0902633666992188,16.375,1
P.Nacua,2025,10,17.4,-1.4471700191497803,23.08571428571429,2
W.Marks,2025,10,16.1,0.13115398585796356,8.95,1
B.Corum,2025,10,5.6000000000000005,1.4315407276153564,4.575,1
T.Conklin,2025,10,2.2,1.1148165464401245,3.375,2
A.Jeanty,2025,10,15.3,-3.0550005435943604,14.5,1
T.Henderson,2025,10,28.0,1.5495429039001465,7.2666666666666675,1
D.Douglas,2025,10,5.4,0.03845277801156044,7.862500000000001,2
J.Taylor,2025,10,49.6,-1.720988154411316,24.922222222222224,1
D.Achane,2025,10,40.5,-2.4719035625457764,19.14444444444445,1
A.Dulin,2025,10,2.2,0.821122944355011,3.0,2
M.Washington,2025,10,9.3,0.24307452142238617,6.411111111111111,2
A.Jones,2025,10,15.9,-0.5354112386703491,8.7,1
D.Swift,2025,10,14.8,-0.2038537561893463,15.942857142857145,1
J.Jefferson,2025,10,7.7,-3.243180274963379,15.5375,2
J.Mason,2025,10,4.1,0.47089552879333496,9.8375,1
T.Tracy,2025,10,8.100000000000001,1.3713157176971436,6.485714285714286,1
J.Croskey-Merritt,2025,10,3.0,0.1324625462293625,8.7,1
J.McNichols,2025,10,3.9,1.2330068349838257,5.65,1
D.Samuel,2025,10,12.9,-0.2015591859817505,13.45,2
I.Davis,2025,10,2.1,1.0667881965637207,5.514285714285714,1
K.Gainwell,2025,10,2.4,-0.6847083568572998,9.6125,1
J.Warren,2025,10,11.1,-0.6282252073287964,14.1,1
K.Johnson,2025,10,1.4,0.13939110934734344,3.2142857142857144,2
K.Walker,2025,10,8.0,0.01161614153534174,10.4,1
B.Robinson,2025,10,22.3,-0.6293553113937378,22.28888888888889,1
Z.Charbonnet,2025,10,14.3,-1.0007867813110352,9.385714285714286,1
A.Barner,2025,10,0.3,-0.5906186103820801,9.4125,2
T.Allgeier,2025,10,17.7,-0.3691370487213135,6.5375,1
S.Tucker,2025,10,6.1000000000000005,-0.10997961461544037,4.68,1
R.White,2025,10,10.4,-0.6759346127510071,10.675,1
E.Egbuka,2025,10,23.5,-0.8286454081535339,15.3875,2
J.Dobbins,2025,10,9.4,-0.4098263084888458,11.833333333333334,1
A.Smith,2025,10,1.3,1.4673669338226318,1.6166666666666665,-1
X.Legette,2025,10,0.0,0.33589258790016174,7.1571428571428575,2
O.Zaccheaus,2025,10,1.5,1.390698790550232,7.975,2
A.St. Brown,2025,10,16.8,-2.6704931259155273,20.675,2
K.Raymond,2025,10,9.9,1.4547144174575806,2.716666666666667,2
K.Monangai,2025,10,8.8,1.7877753973007202,7.4375,1
M.Andrews,2025,10,10.4,-0.9364048838615417,9.225,2
T.Franklin,2025,10,15.0,-0.1343405544757843,11.6,2
T.Badie,2025,10,0.0,0.9730963110923767,2.8000000000000003,2
T.Tucker,2025,10,5.5,-2.6259024143218994,12.7,2
Q.Johnston,2025,10,9.2,-1.0221917629241943,16.1,2
S.Williams,2025,10,2.2,0.3346866965293884,2.585714285714286,2
E.Demercado,2025,10,13.4,0.546593189239502,5.0200000000000005,1
G.Dortch,2025,10,6.2,0.42221641540527344,3.7625,2
L.Burden,2025,10,8.100000000000001,0.2752331495285034,5.242857142857143,2
T.Goodson,2025,10,0.4,1.740416407585144,0.9,-1
C.Rodriguez,2025,10,7.6,0.5847232341766357,5.066666666666667,1
R.Mostert,2025,10,2.5,1.2919842004776,2.74,1
A.Prentice,2025,10,2.3,1.9098162651062012,0.5166666666666667,-1
P.Washington,2025,10,11.9,0.5104318857192993,8.8,2
S.Shepard,2025,10,6.1,0.4678901433944702,7.325,2
T.Johnson,2025,10,34.7,-1.9121105670928955,18.155555555555555,2
J.Smith-Njigba,2025,10,20.3,-0.7804549336433411,22.125,2
M.Carter,2025,10,0.4,0.46274852752685547,8.100000000000001,1
J.Noel,2025,10,7.5,0.7228102684020996,5.228571428571428,2
K.Mitchell,2025,10,3.1,1.425134539604187,3.1333333333333333,1
N.Collins,2025,10,22.6,0.4554154574871063,13.028571428571428,2
A.Abdullah,2025,10,1.8,0.935520589351654,3.24,1
J.Nailor,2025,10,23.4,0.4864559471607208,5.1625,2
M.Corley,2025,10,3.2,1.5280781984329224,2.6333333333333333,1
K.Shakir,2025,10,12.8,0.5008846521377563,12.05,2
W.Robinson,2025,10,12.2,0.62965327501297,12.577777777777778,2
S.Moore,2025,10,2.8,1.5252751111984253,1.2833333333333334,-1
K.Juszczyk,2025,10,2.8,0.4386741518974304,3.588888888888889,2
Z.Knight,2025,10,4.300000000000001,-0.44241541624069214,9.475,1
K.Vidal,2025,10,17.8,-0.4840430021286011,11.18,1
J.Lane,2025,10,5.1000000000000005,1.4586063623428345,3.533333333333333,2
J.Smith,2025,10,1.4,0.12835688889026642,6.7375,2
E.Engram,2025,10,3.2,0.41860151290893555,6.775,2
A.Ingold,2025,10,0.6000000000000001,1.0112324953079224,1.78,-1
T.Ferguson,2025,10,4.2,-0.5756721496582031,5.15,2
M.Hollins,2025,10,16.6,0.2993921637535095,6.7625,2
T.Jennings,2025,10,0.5,-0.13012896478176117,4.9,1
B.Bowers,2025,10,3.7,-4.724231243133545,17.360000000000003,2
J.Addison,2025,10,6.5,-1.5128613710403442,14.460000000000004,2
G.Kittle,2025,10,23.4,-1.3739233016967773,8.425,2
J.Metchie,2025,10,0.6,1.2460638284683228,1.933333333333333,-1
T.Hockenson,2025,10,2.8,-0.03370363265275955,8.0375,2
D.Metcalf,2025,10,6.5,-1.7849116325378418,13.2125,2
D.Wicks,2025,10,7.800000000000001,1.3979288339614868,4.4,2
J.Meyers,2025,10,7.1000000000000005,0.4509669244289398,9.742857142857144,2
D.Robinson,2025,10,6.4,0.9681090116500854,3.466666666666667,2
T.Harris,2025,10,2.4,0.38339558243751526,3.8875,2
C.Loveland,2025,10,9.5,0.5211390852928162,7.485714285714287,2
J.Downs,2025,10,1.3,-0.09126365929841995,10.45,2
J.Jeudy,2025,10,19.8,1.4937978982925415,5.9625,2
D.Goedert,2025,10,8.3,-2.0636518001556396,14.414285714285716,2
T.McBride,2025,10,27.700000000000003,-1.572697401046753,16.2,2
Mi.Wilson,2025,10,7.4,1.0470154285430908,5.4625,2
E.Higgins,2025,10,3.9,1.0887376070022583,3.6000000000000005,2
M.Harrison,2025,10,14.3,0.4840428829193115,12.275,2
Z.Jones,2025,10,0.0,1.0505324602127075,6.0600000000000005,2
D.Vele,2025,10,2.5,-0.2414262294769287,3.725,-1
D.Knox,2025,10,6.7,0.20509912073612213,3.8285714285714287,2
D.Kincaid,2025,10,5.7,-1.5333871841430664,13.157142857142857,2
R.Bateman,2025,10,4.0,0.3230300843715668,5.675000000000001,2
K.Coleman,2025,10,13.6,0.7854219675064087,8.425,2
D.Hopkins,2025,10,3.6,0.10779497027397156,5.15,2
J.Hawes,2025,10,9.6,0.19066712260246277,3.616666666666667,2
T.McMillan,2025,10,11.0,0.41924601793289185,12.08888888888889,2
J.Sanders,2025,10,8.2,1.0963279008865356,4.433333333333334,2
J.Mundt,2025,10,3.1,1.507094383239746,1.2833333333333334,-1
C.Tillman,2025,10,3.1,-1.6887164115905762,8.4,2
D.Njoku,2025,10,10.1,0.01661943644285202,9.285714285714286,2
J.Thrash,2025,10,0.0,1.141305923461914,2.9571428571428577,2
D.Smith,2025,10,16.9,0.25920331478118896,14.35,2
J.Dotson,2025,10,0.0,0.4787701368331909,4.8500000000000005,2
A.Brown,2025,10,3.3,1.1304600238800049,12.357142857142858,2
R.Doubs,2025,10,1.5,-0.43160590529441833,13.0125,2
S.LaPorta,2025,10,10.3,0.7075411081314087,12.075,2
L.Musgrave,2025,10,5.300000000000001,1.0787657499313354,2.966666666666667,2
I.TeSlaa,2025,10,2.1,0.2184945046901703,4.08,2
D.Adams,2025,10,19.7,-3.489605665206909,16.6375,2
D.Schultz,2025,10,18.3,1.3992595672607422,9.5625,2
J.Higgins,2025,10,15.2,0.16764774918556213,5.2375,2
C.Parkinson,2025,10,14.1,0.9856544137001038,2.76,2
X.Smith,2025,10,2.4000000000000004,0.7430575489997864,3.766666666666667,2
D.Allen,2025,10,8.8,-0.3968795835971832,4.075,2
L.McConkey,2025,10,20.700000000000003,0.4494028091430664,13.044444444444444,2
D.Thornton,2025,10,1.4,1.4348820447921753,2.4,2
J.Bech,2025,10,0.0,0.8015350699424744,2.8600000000000003,2
H.Henry,2025,10,1.9,0.03277680277824402,9.97777777777778,2
A.Hooper,2025,10,0.0,0.05778909847140312,4.550000000000001,2
S.Diggs,2025,10,15.6,0.6500186920166016,11.97777777777778,2
M.Mayer,2025,10,5.2,-0.0012171317357569933,5.716666666666666,2
M.Pittman,2025,10,3.9,-0.2428227812051773,16.233333333333334,2
A.Pierce,2025,10,18.4,-0.38989749550819397,10.585714285714284,2
M.Alie-Cox,2025,10,0.0,1.312470555305481,1.8,2
N.Westbrook-Ikhine,2025,10,1.7000000000000002,1.0242602825164795,2.6000000000000005,2
R.Odunze,2025,10,20.6,-0.3009648025035858,13.5375,2
A.Thielen,2025,10,3.6,1.4557631015777588,1.95,-1
Z.Ertz,2025,10,9.4,0.3029460608959198,9.566666666666666,2
D.Slayton,2025,10,12.9,0.9970825910568237,6.057142857142858,2
D.Bellinger,2025,10,1.8,-0.22351635992527008,6.066666666666667,2
G.Wilson,2025,10,0.0,-1.4074718952178955,16.583333333333332,2
P.Freiermuth,2025,10,6.300000000000001,-0.900763988494873,8.528571428571428,2
J.Ruckert,2025,10,1.0,-0.06883357465267181,3.9166666666666665,2
C.Austin,2025,10,3.4000000000000004,-0.7856614589691162,8.883333333333333,2
M.Taylor,2025,10,1.4,0.7362537384033203,7.65,2
E.Arroyo,2025,10,1.5,0.8690560460090637,4.237500000000001,2
L.Farrell,2025,10,9.5,0.07029444724321365,3.1166666666666667,2
D.London,2025,10,24.4,-1.7957324981689453,19.1,2
K.Pitts,2025,10,5.800000000000001,0.5563663840293884,10.9,2
C.Otton,2025,10,17.200000000000003,1.0160828828811646,7.585714285714286,2
T.Lockett,2025,10,9.4,0.9443787336349487,2.125,-1
A.Trautman,2025,10,1.2,-0.5628466010093689,4.66,2
D.Mooney,2025,10,2.7,1.1060031652450562,4.883333333333334,2
T.Shavers,2025,10,3.4000000000000004,1.2124011516571045,2.3600000000000003,2
B.Wright,2025,10,0.0,-1.1900980472564697,7.025,2
P.Bryant,2025,10,5.3,-0.34046757221221924,4.266666666666667,2
T.Higbee,2025,10,6.300000000000001,0.06531635671854019,6.9,2
G.Calcaterra,2025,10,0.0,1.0097880363464355,2.6666666666666665,2
D.Washington,2025,10,2.5,0.10315699875354767,6.74,2
K.Bourne,2025,10,2.9000000000000004,0.9581692218780518,9.5375,2
D.Sills,2025,10,0.0,1.018731951713562,1.7666666666666668,-1
O.Gadsden,2025,10,4.3,0.5876498818397522,12.471428571428572,2
T.Fisk,2025,10,1.7000000000000002,2.026709794998169,0.7333333333333334,-1
C.Kolar,2025,10,3.3000000000000003,-0.717887282371521,4.9,2
C.Kirk,2025,10,1.3,1.1981521844863892,6.875,2
C.Samuel,2025,10,3.1,-0.4765186011791229,4.7,2
I.Likely,2025,10,3.7,0.6839631795883179,4.15,2
J.Bates,2025,10,1.6,1.071089506149292,2.6500000000000004,2
J.Coker,2025,10,5.1,0.9480995535850525,2.833333333333333,2
J.Allen,2025,11,42.68,0.1199844628572464,22.74,0
L.Jackson,2025,11,4.719999999999999,-1.8717176914215088,22.593333333333334,0
T.Lawrence,2025,11,15.02,0.06581087410449982,15.902222222222225,0
B.Young,2025,11,31.82,2.042088747024536,10.773333333333332,0
J.Flacco,2025,11,9.86,1.2540947198867798,15.7075,0
D.Prescott,2025,11,24.32,-0.037153296172618866,18.762222222222224,0
J.Hurts,2025,11,14.5,-0.4963191747665405,20.64444444444445,0
J.Love,2025,11,17.66,1.9118484258651733,16.40888888888889,0
J.Goff,2025,11,12.1,0.29656416177749634,17.966666666666665,0
M.Stafford,2025,11,13.2,-4.024965286254883,20.90888888888889,0
P.Mahomes,2025,11,13.340000000000002,-2.4446158409118652,22.94,0
J.Herbert,2025,11,3.34,0.6132491230964661,20.28,0
G.Smith,2025,11,12.92,1.5663211345672607,11.617777777777778,0
D.Maye,2025,11,15.44,-0.630273163318634,20.77,0
T.Tagovailoa,2025,11,6.84,1.455753207206726,12.388,0
J.McCarthy,2025,11,6.0,0.8011978268623352,14.67,0
C.Williams,2025,11,10.32,-0.32477694749832153,20.24888888888889,0
J.Fields,2025,11,19.34,0.6180497407913208,15.415,0
A.Rodgers,2025,11,9.44,1.5673179626464844,15.102222222222224,0
S.Darnold,2025,11,4.26,-0.6839658617973328,15.82,0
M.Penix,2025,11,7.9,1.5933808088302612,14.0475,0
B.Mayfield,2025,11,16.82,-0.41397568583488464,18.164444444444445,0
C.Ward,2025,11,13.06,2.0108275413513184,8.11111111111111,0
B.Nix,2025,11,12.6,-1.1397265195846558,18.554,0
D.Gabriel,2025,11,2.9200000000000004,3.8461191654205322,9.594285714285714,0
D.Henry,2025,11,20.200000000000003,-2.3136205673217773,12.988888888888887,1
M.Mariota,2025,11,15.42,1.4841398000717163,14.095999999999998,0
D.Montgomery,2025,11,4.7,0.08259318023920059,11.702222222222222,1
D.Mills,2025,11,16.36,1.1269335746765137,11.693333333333332,0
J.Brissett,2025,11,21.880000000000003,0.9294275045394897,14.153333333333334,0
J.Waddle,2025,11,8.2,0.5025593638420105,14.332,2
C.Kupp,2025,11,5.300000000000001,0.6111706495285034,8.3375,2
B.Hall,2025,11,8.4,-0.02246745675802231,14.506666666666668,1
C.Kmet,2025,11,9.5,0.5784889459609985,3.9625,2
D.Moore,2025,11,3.1,1.0791606903076172,10.375555555555556,2
K.Allen,2025,11,9.3,0.7651804685592651,12.960000000000004,2
C.Sutton,2025,11,9.9,0.02649630233645439,12.6,2
R.Harvey,2025,11,8.0,-0.9901134371757507,9.99,1
C.McCaffrey,2025,11,35.1,-1.0675805807113647,24.68,1
Q.Judkins,2025,11,5.9,-0.6200194358825684,13.3875,1
D.Singletary,2025,11,17.7,1.2047045230865479,3.16,1
J.Jennings,2025,11,9.4,0.3370632231235504,9.8,2
J.Cook,2025,11,20.4,-0.6095433831214905,18.044444444444444,1
Ty.Johnson,2025,11,15.0,1.6035219430923462,2.6444444444444444,1
Z.Flowers,2025,11,11.3,1.5453033447265625,13.233333333333333,2
T.Etienne,2025,11,19.5,-0.8607789278030396,13.57,1
D.Brown,2025,11,0.0,0.32574906945228577,6.1875,2
C.Hubbard,2025,11,3.8,0.49316006898880005,9.65,1
L.Allen,2025,11,3.6,1.4590579271316528,1.7875,-1
B.Tuten,2025,11,13.4,-0.3903830647468567,5.388888888888889,1
R.Dowdle,2025,11,15.0,-0.5867141485214233,14.7,1
T.Bigsby,2025,11,3.4000000000000004,1.5889345407485962,3.575,1
C.Brown,2025,11,18.700000000000003,1.8868722915649414,12.788888888888888,1
D.Sampson,2025,11,1.9,0.6162437200546265,5.033333333333333,2
J.Ford,2025,11,0.2,1.3804738521575928,4.0,1
H.Fannin,2025,11,4.6,0.2025601863861084,10.466666666666669,2
J.Williams,2025,11,30.0,-5.921271324157715,25.55,1
K.Turpin,2025,11,1.0,0.5973889231681824,6.0,2
S.Barkley,2025,11,10.0,-0.43634313344955444,15.655555555555557,1
J.Jacobs,2025,11,4.0,-0.9505387544631958,19.61111111111111,1
J.Gibbs,2025,11,19.6,-1.9832465648651123,20.41111111111111,1
C.Brooks,2025,11,0.8,1.591077446937561,2.1,-1
E.Wilson,2025,11,13.9,1.4336137771606445,4.25,1
N.Chubb,2025,11,1.7000000000000002,1.2293047904968262,7.677777777777777,1
D.Ogunbowale,2025,11,1.9,1.1052948236465454,1.625,2
K.Williams,2025,11,16.6,-2.9252851009368896,18.622222222222224,1
P.Nacua,2025,11,14.3,-0.5440395474433899,22.375,2
W.Marks,2025,11,6.1000000000000005,-0.16121381521224976,9.744444444444444,1
J.Whittington,2025,11,1.9,0.9146469831466675,3.6142857142857134,2
B.Corum,2025,11,1.5,1.5422497987747192,4.688888888888889,1
X.Hutchinson,2025,11,7.2,-0.423155277967453,7.7125,2
X.Worthy,2025,11,5.5,0.4574216902256012,8.985714285714286,2
K.Hunt,2025,11,13.2,-2.087080478668213,8.966666666666667,1
D.Davis,2025,11,0.0,1.9301860332489014,0.6,-1
A.Jeanty,2025,11,9.4,-0.5063502788543701,14.58888888888889,1
T.Henderson,2025,11,32.3,0.2988756597042084,9.34,1
D.Douglas,2025,11,6.1,0.08976494520902634,7.588888888888889,2
D.Achane,2025,11,21.5,-1.6717931032180786,21.28,1
O.Gordon,2025,11,10.5,0.9420013427734375,3.29,1
M.Washington,2025,11,7.2,0.7422513961791992,6.7,2
A.Jones,2025,11,11.1,-0.8261421322822571,10.14,1
D.Swift,2025,11,9.0,-0.44572460651397705,15.8,1
J.Jefferson,2025,11,11.1,-1.1128604412078857,14.666666666666666,2
J.Mason,2025,11,10.5,0.5057584643363953,9.2,1
T.Tracy,2025,11,17.900000000000002,1.236162781715393,6.6875,1
J.Croskey-Merritt,2025,11,4.300000000000001,0.30057841539382935,8.129999999999999,1
J.McNichols,2025,11,4.9,1.3375293016433716,5.455555555555556,1
D.Samuel,2025,11,20.7,-0.6802944540977478,13.38888888888889,2
I.Davis,2025,11,1.1,1.0750510692596436,5.0875,1
K.Gainwell,2025,11,29.5,1.0312368869781494,8.81111111111111,1
J.Warren,2025,11,8.7,1.7444632053375244,13.725,1
K.Johnson,2025,11,1.5,0.8779845833778381,2.9875000000000003,2
K.Walker,2025,11,20.1,-0.7324773073196411,10.133333333333333,1
B.Robinson,2025,11,32.7,-0.7914004325866699,22.29,1
Z.Charbonnet,2025,11,6.7,-1.6034824848175049,10.0,1
A.Barner,2025,11,17.1,0.10628925263881683,8.399999999999999,2
T.Allgeier,2025,11,9.6,-0.6525171995162964,7.777777777777778,1
S.Tucker,2025,11,34.0,0.14202819764614105,4.916666666666667,1
