player_name,season,week,week_fantasy_points,average_fantasy_points,predicted_deviation,predicted_fantasy_points,position
J.Burrow,2025,14,23.36,11.7,2.133523464202881,13.83352346420288,0
D.Prescott,2025,14,18.44,20.07,-0.9644783139228821,19.105521686077118,0
J.Hurts,2025,14,2.4000000000000004,20.621666666666663,-0.9816648364067078,19.640001830259955,0
J.Love,2025,14,19.26,16.513333333333332,1.2208373546600342,17.734170687993366,0
J.Goff,2025,14,16.16,17.633333333333333,0.3481457829475403,17.981479116280873,0
C.Stroud,2025,14,12.62,14.446666666666667,1.752760648727417,16.199427315394082,0
M.Stafford,2025,14,23.24,19.66,-1.8219263553619385,17.83807364463806,0
P.Mahomes,2025,14,6.300000000000001,22.19333333333334,-3.6342990398406982,18.55903429349264,0
J.Herbert,2025,14,12.16,18.24833333333333,-0.932144045829773,17.31618928750356,0
G.Smith,2025,14,9.04,11.973333333333334,0.9363821744918823,12.909715507825217,0
D.Jones,2025,14,0.7999999999999998,18.77833333333333,0.003736784914508462,18.782070118247837,0
T.Tagovailoa,2025,14,9.08,11.283333333333331,1.313761591911316,12.597094925244647,0
J.McCarthy,2025,14,20.42,10.86,2.667659044265747,13.527659044265747,0
C.Williams,2025,14,14.94,18.64,1.4153337478637695,20.05533374786377,0
J.Daniels,2025,14,2.7200000000000006,18.593333333333334,-0.048283662647008896,18.545049670686325,0
A.Rodgers,2025,14,21.46,13.458181818181815,0.2901179790496826,13.748299797231498,0
S.Darnold,2025,14,22.26,13.951666666666668,0.755864679813385,14.707531346480053,0
B.Mayfield,2025,14,11.08,16.525000000000002,-1.3267196416854858,15.198280358314516,0
C.Ward,2025,14,11.08,9.695,1.8417302370071411,11.536730237007141,0
B.Nix,2025,14,15.98,17.881666666666668,-0.7441491484642029,17.137517518202465,0
T.Taylor,2025,14,-1.76,12.244,2.5045454502105713,14.748545450210571,0
K.Cousins,2025,14,2.4800000000000004,7.644,2.7839901447296143,10.427990144729614,0
D.Henry,2025,14,11.2,14.775,-1.05558443069458,13.71941556930542,1
M.Mariota,2025,14,-2.1,15.594285714285714,0.5697605609893799,16.164046275275094,0
T.Shough,2025,14,21.26,9.636666666666668,2.117844343185425,11.754511009852093,0
C.Olave,2025,14,6.0,14.9,0.06956228613853455,14.969562286138535,2
D.Montgomery,2025,14,14.3,10.793333333333337,0.6344346404075623,11.427767973740899,1
T.Warren,2025,14,3.7,13.083333333333334,0.6334415674209595,13.716774900754293,2
T.Hill,2025,14,-0.1,6.138333333333333,1.476394534111023,7.614727867444356,2
J.Brissett,2025,14,19.04,16.124444444444446,0.9714810848236084,17.095925529268055,0
J.Waddle,2025,14,18.1,13.21,1.337335228919983,14.547335228919984,2
C.Kupp,2025,14,11.5,7.436363636363637,0.8853748440742493,8.321738480437887,2
B.Hall,2025,14,4.3,14.038333333333334,2.548319101333618,16.586652434666952,1
C.Kmet,2025,14,6.2,5.009090909090909,0.5793302655220032,5.588421174612912,2
D.Moore,2025,14,0.6,10.381666666666666,0.579397976398468,10.961064643065134,2
K.Allen,2025,14,5.2,12.158333333333331,0.487273633480072,12.645606966813403,2
C.Sutton,2025,14,12.2,12.758333333333336,0.09419425576925278,12.85252758910259,2
S.Sanders,2025,14,33.46,7.433333333333334,3.170449733734131,10.603783067067464,0
R.Harvey,2025,14,22.0,10.758333333333336,-1.2023050785064697,9.556028254826867,1
I.Williams,2025,14,4.4,2.9000000000000004,1.0279181003570557,3.927918100357056,2
Q.Judkins,2025,14,9.4,13.236363636363636,-1.3309998512268066,11.90536378513683,1
J.Johnson,2025,14,7.800000000000001,10.633333333333333,0.09278581291437149,10.726119146247704,2
T.Burks,2025,14,0.0,6.233333333333333,-1.0909796953201294,5.142353638013204,2
D.Neal,2025,14,15.4,4.914285714285714,0.8539035320281982,5.768189246313912,1
J.Cook,2025,14,11.1,18.616666666666667,1.1765273809432983,19.793194047609965,1
Ty.Johnson,2025,14,5.9,4.375,1.8419044017791748,6.216904401779175,2
Z.Flowers,2025,14,20.6,11.908333333333331,2.3722002506256104,14.280533583958942,2
R.Ali,2025,14,3.3,1.5666666666666669,1.4161591529846191,2.982825819651286,1
T.Etienne,2025,14,21.200000000000003,14.023076923076925,-0.19459332525730133,13.828483597819623,1
L.Allen,2025,14,2.8,1.81,1.4565412998199463,3.2665412998199463,1
B.Tuten,2025,14,-1.5,6.041666666666667,0.24824275076389313,6.28990941743056,1
B.Thomas,2025,14,11.7,10.044444444444444,0.49718236923217773,10.541626813676622,2
T.Bigsby,2025,14,0.4,3.083333333333333,1.3565243482589722,4.439857681592305,1
C.Brown,2025,14,18.5,13.783333333333331,2.922292470932007,16.70562580426534,1
D.Sampson,2025,14,9.8,5.4750000000000005,0.24256908893585205,5.717569088935853,2
J.Ford,2025,14,3.0,3.3833333333333333,1.0639466047286987,4.447279938062032,2
H.Fannin,2025,14,25.4,9.875,0.08551003038883209,9.960510030388832,2
J.Williams,2025,14,32.0,26.26923076923077,-2.7943224906921387,23.47490827853863,1
K.Turpin,2025,14,5.0,5.529999999999999,0.19878239929676056,5.72878239929676,2
S.Barkley,2025,14,18.200000000000003,14.075,-0.6753394603729248,13.399660539627074,1
W.Shipley,2025,14,1.3,1.9142857142857144,1.362092137336731,3.2763778516224455,1
J.Jacobs,2025,14,17.2,17.327272727272728,-0.7746045589447021,16.552668168328026,1
J.Gibbs,2025,14,37.0,22.525,-1.2234671115875244,21.301532888412474,1
C.Brooks,2025,14,1.6,2.211111111111111,1.2395310401916504,3.450642151302761,2
E.Wilson,2025,14,1.0,6.890909090909092,0.6747813820838928,7.565690472992985,1
N.Chubb,2025,14,0.3,6.891666666666667,1.1031248569488525,7.994791523615519,1
D.Ogunbowale,2025,14,6.5,1.6800000000000002,1.089253544807434,2.7692535448074342,2
K.Williams,2025,14,17.700000000000003,18.025,-0.9351807832717896,17.08981921672821,1
P.Nacua,2025,14,35.7,20.29090909090909,-2.3691389560699463,17.921770134839143,2
W.Marks,2025,14,15.6,9.116666666666667,0.8695082664489746,9.986174933115642,1
J.Whittington,2025,14,1.5,3.1900000000000004,0.9226323962211609,4.112632396221161,2
B.Corum,2025,14,26.1,5.016666666666667,1.5667212009429932,6.58338786760966,1
X.Hutchinson,2025,14,0.0,6.881818181818182,0.391509473323822,7.273327655142004,2
I.Pacheco,2025,14,3.0,7.277777777777778,0.630036473274231,7.907814251052009,1
X.Worthy,2025,14,8.5,8.97,0.11768672615289688,9.087686726152898,2
O.Hampton,2025,14,14.7,15.4,-0.11281529068946838,15.287184709310532,1
K.Hunt,2025,14,9.0,10.241666666666667,-1.522749900817871,8.718916765848796,1
A.Jeanty,2025,14,5.8,14.8,-1.3493921756744385,13.450607824325562,1
J.Taylor,2025,14,11.4,24.8,-2.1838266849517822,22.61617331504822,1
D.Achane,2025,14,17.5,21.14166666666667,-1.8424795866012573,19.299187080065412,1
O.Gordon,2025,14,7.7,3.7000000000000006,1.401671290397644,5.101671290397645,1
M.Washington,2025,14,4.0,6.766666666666667,0.5575693249702454,7.324235991636912,2
A.Jones,2025,14,7.6,9.375,0.7532913088798523,10.128291308879852,1
D.Swift,2025,14,11.2,14.372727272727277,-1.0376754999160767,13.3350517728112,1
J.Jefferson,2025,14,3.1,12.858333333333334,1.0346966981887817,13.893030031522116,2
J.Mason,2025,14,11.2,8.608333333333334,0.9767785668373108,9.585111900170645,1
J.Croskey-Merritt,2025,14,3.2,7.300000000000001,0.40311557054519653,7.703115570545197,1
J.McNichols,2025,14,1.2,5.363636363636363,0.8921939730644226,6.255830336700786,1
D.Samuel,2025,14,6.7,13.845454545454546,-0.23696714639663696,13.608487399057909,2
I.Davis,2025,14,2.2,3.863636363636364,1.3099873065948486,5.173623670231213,1
K.Gainwell,2025,14,16.2,11.125,0.38297727704048157,11.507977277040482,1
J.Warren,2025,14,15.2,13.063636363636364,-0.19398969411849976,12.869646669517865,1
K.Johnson,2025,14,0.4,2.5700000000000003,0.35899659991264343,2.9289965999126437,1
K.Walker,2025,14,3.8,11.233333333333334,0.5193099975585938,11.752643330891928,1
B.Robinson,2025,14,9.4,23.73846153846154,-2.5391809940338135,21.199280544427726,1
Z.Charbonnet,2025,14,8.600000000000001,9.763636363636364,-0.19628293812274933,9.567353425513614,1
A.Barner,2025,14,5.7,8.683333333333332,0.3006880581378937,8.984021391471225,2
T.Allgeier,2025,14,8.700000000000001,8.25,-1.5600680112838745,6.6899319887161255,1
B.Irving,2025,14,16.1,17.619999999999997,-1.44613778591156,16.173862214088437,1
S.Tucker,2025,14,8.9,7.677777777777777,-0.4055793285369873,7.27219844924079,1
R.White,2025,14,6.500000000000001,9.591666666666669,0.3943432569503784,9.986009923617047,1
E.Egbuka,2025,14,3.5,14.166666666666666,-1.1026479005813599,13.064018766085306,2
T.Pollard,2025,14,28.1,9.025,3.1923069953918457,12.217306995391846,1
C.Dike,2025,14,13.4,5.733333333333333,0.3834974467754364,6.11683078010877,2
O.Zaccheaus,2025,14,8.7,6.4363636363636365,1.0931806564331055,7.529544292796742,2
A.St. Brown,2025,14,15.2,18.191666666666663,-2.337165117263794,15.854501549402869,2
K.Monangai,2025,14,8.7,9.066666666666666,0.5065496563911438,9.57321632305781,1
M.Andrews,2025,14,1.9,9.225,0.06712723523378372,9.292127235233783,2
I.Bond,2025,14,0.0,3.65,0.9845585227012634,4.634558522701264,2
T.Franklin,2025,14,4.1,11.325,0.18373772501945496,11.508737725019454,2
T.Badie,2025,14,3.1,2.54,0.9742156267166138,3.514215626716614,2
T.Tucker,2025,14,4.4,11.05,-0.4767085909843445,10.573291409015656,2
Q.Johnston,2025,14,2.8,13.32,-0.993403971195221,12.32659602880478,2
B.Smith,2025,14,0.7000000000000001,4.380000000000001,0.9694483876228333,5.349448387622834,2
M.Golden,2025,14,0.0,6.344444444444445,1.329148530960083,7.673592975404528,2
J.Chase,2025,14,10.2,19.245454545454542,-1.8086386919021606,17.436815853552382,2
S.Perine,2025,14,4.800000000000001,4.355555555555556,1.6598787307739258,6.015434286329482,1
Z.Scott,2025,14,3.0,5.216666666666667,0.23982515931129456,5.456491825977961,1
L.Burden,2025,14,11.0,6.109090909090909,0.93361496925354,7.042705878344449,2
C.Rodriguez,2025,14,5.2,6.4,0.12605415284633636,6.526054152846337,1
J.Wright,2025,14,16.700000000000003,1.9,1.7322802543640137,3.6322802543640136,1
R.Mostert,2025,14,1.2,2.788888888888889,0.8551065325737,3.643995421462589,1
A.Prentice,2025,14,5.300000000000001,1.1333333333333333,1.4754048585891724,2.6087381919225057,-1
M.Mims,2025,14,1.7,6.67,0.0481196865439415,6.718119686543941,2
A.Iosivas,2025,14,3.7,7.2,0.3342069387435913,7.5342069387435915,2
R.Flournoy,2025,14,26.5,6.433333333333334,0.19307884573936462,6.626412179072698,2
Co.Heyward,2025,14,0.2,1.5285714285714285,0.6245436072349548,2.1531150358063833,-1
S.Shepard,2025,14,1.5,6.708333333333333,1.050262212753296,7.758595546086629,2
J.Smith-Njigba,2025,14,28.1,21.60833333333333,-3.8419017791748047,17.766431554158526,2
M.Carter,2025,14,5.1,7.6,0.6460012197494507,8.24600121974945,1
J.Noel,2025,14,3.3000000000000003,4.381818181818182,0.8219699859619141,5.203788167780096,2
K.Mitchell,2025,14,7.6,4.842857142857143,0.6383923292160034,5.481249472073147,1
N.Collins,2025,14,16.1,15.272727272727272,0.08301036804914474,15.355737640776416,2
A.Abdullah,2025,14,2.9,2.571428571428572,1.4261435270309448,3.997572098459517,1
J.Nailor,2025,14,6.0,5.608333333333333,1.1693750619888306,6.777708395322164,2
M.Corley,2025,14,0.2,2.3000000000000003,1.3394993543624878,3.639499354362488,1
K.Shakir,2025,14,9.6,10.425,1.4606285095214844,11.885628509521485,2
T.Spears,2025,14,6.7,8.3875,0.8324364423751831,9.219936442375182,1
Z.Knight,2025,14,6.4,10.8375,-2.095872163772583,8.741627836227417,1
K.Vidal,2025,14,11.4,12.2,-0.634048342704773,11.565951657295226,1
B.Melton,2025,14,11.5,2.075,1.5987945795059204,3.6737945795059206,1
J.Smith,2025,14,0.0,5.2250000000000005,0.6561084985733032,5.881108498573304,2
E.Engram,2025,14,2.8,7.145454545454545,0.714465320110321,7.859919865564866,2
J.McLaughlin,2025,14,4.1,4.133333333333333,0.3369368612766266,4.4702701946099594,1
T.Ferguson,2025,14,0.0,3.542857142857143,0.11957855522632599,3.662435698083469,2
G.Larvadain,2025,14,3.8,1.7600000000000002,1.254626989364624,3.0146269893646243,-1
C.Lamb,2025,14,18.1,17.950000000000003,-0.5313200354576111,17.41867996454239,2
M.Davis,2025,14,0.6000000000000001,3.14,1.1576281785964966,4.297628178596497,1
R.Rice,2025,14,7.4,21.766666666666666,-4.271175861358643,17.495490805308023,2
B.Bowers,2025,14,14.6,15.38888888888889,-2.4689064025878906,12.919982486300999,2
J.Addison,2025,14,10.2,10.822222222222225,0.31983232498168945,11.142054547203914,2
J.Metchie,2025,14,7.4,6.3,-0.12141906470060349,6.178580935299396,2
T.Kelce,2025,14,1.8,13.583333333333334,-0.17963124811649323,13.40370208521684,2
T.Hockenson,2025,14,9.2,7.650000000000001,1.0063419342041016,8.656341934204104,2
J.Ferguson,2025,14,10.8,13.308333333333332,-0.7464309334754944,12.561902399857837,2
D.Metcalf,2025,14,21.8,11.891666666666666,0.12196458131074905,12.013631247977415,2
C.Watson,2025,14,24.9,12.6,-0.5571642518043518,12.042835748195648,2
J.Meyers,2025,14,14.8,11.181818181818182,-0.2189738154411316,10.96284436637705,2
D.Waller,2025,14,2.7,13.1,-3.6942245960235596,9.40577540397644,2
T.Harris,2025,14,3.1,3.790909090909091,0.6304441690444946,4.421353259953586,2
C.Loveland,2025,14,12.9,8.145454545454545,0.255460262298584,8.400914807753129,2
A.Mitchell,2025,14,3.4000000000000004,4.963636363636364,0.8839468955993652,5.847583259235729,2
A.Beck,2025,14,2.7,3.15,-0.27768465876579285,2.872315341234207,-1
J.Downs,2025,14,6.300000000000001,8.572727272727274,0.3718400001525879,8.944567272879862,2
G.Dulcich,2025,14,7.1000000000000005,5.325,0.8702999353408813,6.1952999353408815,2
J.Jeudy,2025,14,16.6,6.758333333333333,0.9900049567222595,7.748338290055592,2
D.Goedert,2025,14,15.8,11.11818181818182,-1.7250481843948364,9.393133633786984,2
T.McBride,2025,14,10.8,18.65833333333333,-2.284158229827881,16.37417510350545,2
E.Higgins,2025,14,1.0,3.390000000000001,0.659687876701355,4.0496878767013555,2
D.Vele,2025,14,7.0,6.771428571428572,0.3168775737285614,7.088306145157134,2
D.Knox,2025,14,17.3,4.3,1.9229589700698853,6.222958970069885,2
D.Kincaid,2025,14,14.1,12.225,0.0425555519759655,12.267555551975965,2
R.Bateman,2025,14,4.300000000000001,4.94,0.4538758099079132,5.393875809907914,2
K.Coleman,2025,14,3.6,8.99,1.1841611862182617,10.174161186218262,2
D.Hopkins,2025,14,0.0,4.558333333333334,0.25215816497802734,4.810491498311361,2
J.Hawes,2025,14,7.3,4.211111111111111,0.3704683184623718,4.581579429573483,2
B.Strange,2025,14,5.7,9.742857142857144,-0.19253502786159515,9.550322114995549,2
N.Fant,2025,14,2.5,7.279999999999999,0.3649095296859741,7.6449095296859735,2
T.Higgins,2025,14,27.200000000000003,12.863636363636363,-0.9591366648674011,11.904499698768962,2
C.Tillman,2025,14,3.3000000000000003,5.800000000000001,0.04310792684555054,5.843107926845551,2
M.Gesicki,2025,14,20.6,3.642857142857143,1.1479336023330688,4.790790745190211,2
D.Njoku,2025,14,7.1,7.92,0.15329955518245697,8.073299555182457,2
G.Pickens,2025,14,8.7,19.766666666666666,-3.2000772953033447,16.56658937136332,2
D.Smith,2025,14,7.7,13.183333333333332,0.31807056069374084,13.501403894027073,2
J.Dotson,2025,14,1.3,3.76,-0.289825439453125,3.470174560546875,2
B.Spann-Ford,2025,14,1.7000000000000002,2.2,0.5580837726593018,2.758083772659302,-1
L.Schoonmaker,2025,14,2.2,1.54,1.2372666597366333,2.7772666597366333,-1
A.Brown,2025,14,16.0,14.71818181818182,-2.009016513824463,12.709165304357358,2
R.Doubs,2025,14,0.0,10.933333333333332,1.2527105808258057,12.186043914159137,2
J.FitzPatrick,2025,14,3.4000000000000004,2.4285714285714284,0.8271239995956421,3.2556954281670705,-1
L.Musgrave,2025,14,4.2,2.9,1.2040438652038574,4.104043865203858,2
I.TeSlaa,2025,14,10.0,3.7777777777777777,-0.04935668408870697,3.7284210936890707,2
D.Adams,2025,14,6.9,17.075,-3.502603530883789,13.57239646911621,2
D.Schultz,2025,14,5.2,10.016666666666667,1.0707930326461792,11.087459699312847,2
J.Higgins,2025,14,6.4,7.658333333333334,0.17615646123886108,7.834489794572195,2
C.Parkinson,2025,14,12.2,6.455555555555556,-0.06638428568840027,6.3891712698671554,2
X.Smith,2025,14,1.6,4.45,0.8075361251831055,5.257536125183106,2
D.Allen,2025,14,4.1,4.427272727272728,-0.07986830919981003,4.347404418072918,2
L.McConkey,2025,14,2.2,13.025,0.5492762327194214,13.574276232719422,2
J.Smith-Schuster,2025,14,1.5,5.627272727272728,0.7187151312828064,6.345987858555534,2
T.Thornton,2025,14,3.9,7.800000000000001,-0.5097424983978271,7.290257501602174,2
M.Brown,2025,14,4.5,9.741666666666667,-0.3853665888309479,9.35630007783572,2
N.Gray,2025,14,2.4000000000000004,2.9200000000000004,1.1675336360931396,4.08753363609314,2
W.Dissly,2025,14,1.1,2.075,1.007240891456604,3.082240891456604,2
J.Bech,2025,14,11.0,2.675,0.829926073551178,3.504926073551178,2
M.Pittman,2025,14,16.9,13.833333333333334,-0.9032981991767883,12.930035134156546,2
A.Pierce,2025,14,13.0,11.39,0.4631121754646301,11.85311217546463,2
M.Alie-Cox,2025,14,0.0,1.5571428571428572,1.4703565835952759,3.027499440738133,-1
J.Oliver,2025,14,16.4,3.6,0.21475908160209656,3.8147590816020966,-1
Z.Ertz,2025,14,2.1,10.358333333333334,-0.06828462332487106,10.290048710008463,2
T.McLaurin,2025,14,7.1000000000000005,12.38,-0.2127694934606552,12.167230506539346,2
P.Freiermuth,2025,14,2.9,7.979999999999999,0.13781389594078064,8.11781389594078,2
B.Skowronek,2025,14,2.3,2.9200000000000004,0.0075230831280350685,2.9275230831280354,2
J.Ruckert,2025,14,3.9,3.7777777777777777,0.03994586691260338,3.817723644690381,2
C.Austin,2025,14,4.1,6.58,0.35169079899787903,6.931690798997879,2
M.Taylor,2025,14,10.1,6.566666666666666,1.3237348794937134,7.89040154616038,2
E.Arroyo,2025,14,0.0,3.0750000000000006,1.3415420055389404,4.4165420055389415,2
K.Pitts,2025,14,15.0,9.675,1.0087690353393555,10.683769035339356,2
C.Otton,2025,14,4.9,7.645454545454545,1.1522616147994995,8.797716160254044,2
T.Lockett,2025,14,7.1000000000000005,3.75,0.7034693360328674,4.453469336032867,2
G.Helm,2025,14,1.8,5.916666666666667,0.9009245038032532,6.81759117046992,2
A.Trautman,2025,14,3.7,4.25,-0.3166060745716095,3.9333939254283905,2
C.Okonkwo,2025,14,4.0,6.633333333333333,0.7590088844299316,7.3923422177632645,2
E.Ayomanor,2025,14,8.4,6.8090909090909095,0.1409202218055725,6.950011130896482,2
D.Mooney,2025,14,1.6,5.930000000000001,0.40601447224617004,6.336014472246171,2
T.Shavers,2025,14,2.6,4.885714285714286,0.6820928454399109,5.567807131154197,2
P.Bryant,2025,14,7.2,5.699999999999999,0.41924792528152466,6.119247925281524,2
T.Patrick,2025,14,18.8,3.2666666666666666,0.23278148472309113,3.4994481513897577,2
V.Jefferson,2025,14,3.7,4.9,0.27021118998527527,5.170211189985276,2
D.Washington,2025,14,2.2,6.4,0.6150090098381042,7.015009009838105,2
M.Valdes-Scantling,2025,14,0.0,2.0,1.023248314857483,3.023248314857483,2
B.Sinnott,2025,14,1.8,4.1000000000000005,-0.8862322568893433,3.2137677431106573,2
D.Sills,2025,14,0.0,3.7857142857142856,-0.4356347620487213,3.3500795236655643,-1
O.Gadsden,2025,14,1.7000000000000002,10.14,0.3168063759803772,10.456806375980378,2
C.Kolar,2025,14,2.9000000000000004,3.8125,-0.18109838664531708,3.631401613354683,2
C.Kirk,2025,14,1.6,6.685714285714285,0.6345909833908081,7.320305269105093,2
J.Stoll,2025,14,0.0,2.7,0.012654615566134453,2.7126546155661346,-1
A.Lazard,2025,14,0.0,3.057142857142857,0.3845003545284271,3.441643211671284,-1
B.Whiteheart,2025,14,0.0,0.7999999999999999,1.4852144718170166,2.2852144718170164,-1
C.Godwin,2025,14,10.5,6.225,0.8258248567581177,7.050824856758117,2
I.Likely,2025,14,12.5,4.7875,1.229961633682251,6.017461633682251,2
I.Thomas,2025,14,3.7,3.4500000000000006,0.6902024149894714,4.1402024149894725,2
T.Hudson,2025,14,2.1,5.766666666666667,-0.3614037036895752,5.405262962977091,2
K.Mumpfield,2025,14,1.5,3.425,-0.3433793783187866,3.081620621681213,-1
F.Moreau,2025,14,2.6,1.7600000000000002,0.9791502356529236,2.739150235652924,-1
L.Humphrey,2025,14,5.7,3.1666666666666665,0.602942168712616,3.7696088353792825,2
J.Whyle,2025,14,3.1,2.766666666666667,0.3122893273830414,3.0789559940497084,-1
G.Davis,2025,14,4.1,3.9,1.8523228168487549,5.752322816848755,2
J.Allen,2025,15,24.52,23.847692307692306,-2.402177333831787,21.44551497386052,0
L.Jackson,2025,15,14.6,17.51,1.15834379196167,18.66834379196167,0
T.Lawrence,2025,15,44.3,16.638461538461538,-0.18661107122898102,16.451850467232557,0
B.Young,2025,15,15.420000000000002,13.298333333333334,0.7440723776817322,14.042405711015066,0
J.Burrow,2025,15,5.5,14.615,-0.6886208653450012,13.926379134654999,0
D.Prescott,2025,15,11.96,19.944615384615386,-2.403501272201538,17.541114112413847,0
J.Hurts,2025,15,22.9,19.22,-0.24825355410575867,18.97174644589424,0
