week,off_team_name,player_name,receptions_avg,average_passing_yards,average_rushing_yards,average_recieving_yards,passing_tds_avg,rushing_tds_avg,recieving_tds_avg,average_fantasy_points,week_fantasy_points,bust_percent,bust_points_average,boom_percent,boom_points_average,last_three_weeks_diff,redzone_carries,redzone_targets,completion_percentage,passing_target_percentage,rushing_percentage,def_team_name,epa_per_play,epa_per_rush,epa_per_pass,pass_percent,rush_percent,third_down_completion,fourth_down_completion,success_rate,home_team,allowed_passing_yards,allowed_rushing_yards,sack_yards,avg_epa_against,pass_epa_against,rush_epa_against,points_against,third_down_allowed,fourth_down_allowed,season,position
13,NYG,D.Singletary,0.75,0.0,19.83333333333333,7.666666666666667,0.0,0.1666666666666666,0.0,4.5,19.200000000000003,0.0,0.0,0.0833333333333333,13.2,6.4,15,2,0.0,0.0263852242744063,0.2302839116719243,NE,-0.0079861692365756,-0.0033083727333002,-0.0119373177393421,54.230769230769226,45.76923076923077,0.4146341463414634,0.5,0.5,0,223.08333333333331,88.0,-13.333333333333334,-0.0455341893082625,-0.0416196293491782,-0.0518435388893749,17.833333333333332,0.3480565371024735,0.1050955414012738,2025,1
15,NYG,D.Singletary,0.9230769230769232,0.0,23.53846153846154,9.692307692307692,0.0,0.2307692307692307,0.0,5.630769230769231,2.4000000000000004,0.0,0.0,0.1538461538461538,12.819230769230767,8.235897435897435,15,2,0.0,0.0321782178217821,0.25,WAS,-0.0144851819864054,-0.0026086121321261,-0.024626362638233,53.956834532374096,46.043165467625904,0.4114285714285714,0.4516129032258064,0.5,0,258.38461538461536,133.69230769230768,-14.0,0.1493648849187766,0.2377171564291204,0.0451735507287073,26.76923076923077,0.3533333333333333,0.1531914893617021,2025,1
16,NYG,D.Singletary,0.9285714285714286,0.0,22.785714285714285,9.071428571428571,0.0,0.2142857142857142,0.0,5.4,5.6000000000000005,0.0,0.0,0.1428571428571428,13.050000000000002,3.366666666666668,16,2,0.0,0.0317460317460317,0.2486187845303867,MIN,-0.0120848627059686,0.0011230157232939,-0.0231839202095506,54.16204217536071,45.83795782463929,0.3957219251336898,0.4571428571428571,0.5185185185185185,0,194.2142857142857,127.07142857142856,-16.571428571428573,-0.0544055516578221,-0.0992389462126675,-0.0093596765600629,20.642857142857142,0.3015184381778741,0.1127272727272727,2025,1
17,NYG,D.Singletary,0.9333333333333332,0.0,24.4,8.4,0.0,0.2,0.0,5.413333333333333,17.0,0.0,0.0,0.1333333333333333,13.036666666666669,3.653333333333335,17,2,0.0,0.0330396475770925,0.258312020460358,LV,-0.0311478284517283,-0.0015973306185054,-0.0568699217073677,53.31928345626976,46.68071654373024,0.3857868020304568,0.4473684210526316,0.4827586206896552,0,214.46666666666667,115.33333333333331,-9.733333333333333,0.0254533586586391,0.1123568470380002,-0.070703741909265,24.4,0.3647540983606557,0.099236641221374,2025,1
6,SF,J.Jennings,3.0,0.0,0.0,43.0,0.0,0.0,0.3333333333333333,9.966666666666669,1.7000000000000002,0.3333333333333333,-6.366666666666667,0.3333333333333333,9.933333333333332,0.0,0,5,0.0,0.101010101010101,0.0,TB,0.044353317097021,-0.11913444531414,0.1485366951041335,60.882352941176464,39.11764705882353,0.463768115942029,0.75,0.3684210526315789,0,228.4,90.8,-16.2,0.0097696682186521,0.0966084750772007,-0.1152482692414997,24.0,0.3665254237288136,0.1058823529411764,2025,2
7,SF,J.Jennings,2.5,0.0,0.0,34.0,0.0,0.0,0.25,7.9,7.1,0.25,-6.2,0.25,11.999999999999998,1.4333333333333318,0,5,0.0,0.0936170212765957,0.0,ATL,0.0332730623216317,-0.1055832102763306,0.1181609050839488,61.91646191646192,38.08353808353808,0.4588235294117647,0.6,0.3478260869565217,0,156.4,113.6,-17.0,-0.0470448729603536,-0.1363328790284823,0.0641735205631049,18.8,0.3319148936170212,0.1245283018867924,2025,2
8,SF,J.Jennings,2.8,0.0,0.0,33.4,0.0,0.0,0.2,7.74,8.5,0.2,-6.04,0.2,12.159999999999998,-2.673333333333333,0,5,0.0,0.1111111111111111,0.0,HOU,0.0334379935273615,-0.0835405155432392,0.1137006201889415,59.23566878980891,40.76433121019109,0.4848484848484848,0.6,0.3461538461538461,0,193.66666666666663,95.16666666666669,-18.0,-0.1441314391938524,-0.2413368715209038,-0.0096983944862281,14.666666666666666,0.3424408014571949,0.0786163522012578,2025,2
9,SF,J.Jennings,3.0,0.0,0.0,35.333333333333336,0.0,0.0,0.1666666666666666,7.866666666666667,14.1,0.1666666666666666,-6.166666666666667,0.1666666666666666,12.033333333333331,-2.1000000000000005,0,6,0.0,0.1224489795918367,0.0,NYG,0.025510572279804,-0.0732312764025148,0.0886668845863521,60.85271317829457,39.14728682170542,0.4722222222222222,0.5454545454545454,0.3666666666666666,0,246.375,148.5,-17.25,0.0904951048693355,0.0283217500654399,0.1878788799958454,26.125,0.3421588594704684,0.1338582677165354,2025,2
10,SF,J.Jennings,3.142857142857143,0.0,0.0,36.142857142857146,0.0,0.0,0.2857142857142857,8.757142857142856,17.1,0.1428571428571428,-7.057142857142856,0.1428571428571428,11.142857142857142,1.142857142857144,0,9,0.0,0.1289308176100629,0.0,LA,0.0561071077016036,-0.038980510546011,0.1221559922328809,58.72193436960277,41.27806563039724,0.4789915966386555,0.5833333333333334,0.3823529411764705,0,222.0,96.75,-22.5,-0.1227446785683027,-0.133334965102425,-0.1065098230692927,15.125,0.3475046210720887,0.1627906976744186,2025,2
11,SF,J.Jennings,3.5,0.0,0.0,40.5,0.0,0.0,0.375,9.8,9.4,0.25,-7.150000000000001,0.25,8.7,3.4333333333333336,0,11,0.0,0.1424581005586592,0.0,ARI,0.0645819022042265,-0.0518830873683655,0.1435782624237059,59.375,40.625,0.4724409448818897,0.5333333333333333,0.4210526315789473,0,237.77777777777777,112.22222222222224,-13.77777777777778,0.0150636832681939,0.0490680572792359,-0.0365725883782032,21.88888888888889,0.3860759493670886,0.1038961038961039,2025,2
12,SF,J.Jennings,3.555555555555556,0.0,0.0,42.0,0.0,0.0,0.3333333333333333,9.755555555555556,15.1,0.2222222222222222,-7.105555555555557,0.2222222222222222,8.744444444444444,3.777777777777777,0,12,0.0,0.148051948051948,0.0,CAR,0.0754588571674408,-0.0443987594737909,0.1578609686082877,59.130434782608695,40.869565217391305,0.4666666666666667,0.5333333333333333,0.4390243902439024,0,222.63636363636363,113.27272727272728,-10.272727272727272,0.094102596224396,0.1676282850559467,-0.0014807992566199,21.545454545454547,0.3731958762886598,0.160919540229885,2025,2
13,SF,J.Jennings,3.7,0.0,0.0,41.9,0.0,0.0,0.4,10.29,13.9,0.2,-7.640000000000001,0.2,8.209999999999999,3.576666666666666,0,13,0.0,0.1534772182254196,0.0,CLE,0.0684294388782026,-0.0293658886620038,0.138833019584231,58.04749340369393,41.95250659630607,0.4729729729729729,0.5882352941176471,0.4222222222222222,0,195.9090909090909,100.8181818181818,-25.545454545454547,-0.1200394857818285,-0.097574251974702,-0.1482440128973451,20.363636363636363,0.3108108108108108,0.0637583892617449,2025,2
15,SF,J.Jennings,3.727272727272727,0.0,0.0,41.63636363636363,0.0,0.0,0.4545454545454545,10.61818181818182,18.7,0.1818181818181818,-7.968181818181819,0.1818181818181818,7.881818181818181,2.18181818181818,0,15,0.0,0.1584821428571428,0.0,TEN,0.0649640743091767,-0.0326700078937255,0.1372934267834651,57.420924574209245,42.57907542579076,0.4909090909090909,0.5882352941176471,0.4166666666666667,0,241.84615384615384,121.23076923076924,-17.384615384615383,0.0858001452655042,0.1412435822988354,0.0147317396136888,26.53846153846154,0.3195876288659793,0.0992907801418439,2025,2
16,SF,J.Jennings,3.6666666666666665,0.0,0.0,41.25,0.0,0.0,0.5833333333333334,11.291666666666666,18.1,0.1666666666666666,-8.641666666666666,0.1666666666666666,8.008333333333333,4.608333333333334,0,19,0.0,0.1589958158995816,0.0,IND,0.079578678848788,-0.0307173691036699,0.1644732127273465,56.502242152466366,43.49775784753363,0.5,0.6111111111111112,0.4230769230769231,0,260.35714285714283,92.64285714285714,-16.642857142857142,-0.0325949761099073,-0.000904197144277,-0.0837662633220573,21.5,0.3893805309734513,0.141025641025641,2025,2
17,SF,J.Jennings,3.769230769230769,0.0,0.0,43.53846153846154,0.0,0.0,0.6153846153846154,11.815384615384614,12.2,0.1538461538461538,-9.165384615384614,0.2307692307692307,7.084615384615385,5.084615384615388,0,21,0.0,0.16015625,0.0,CHI,0.1012575342341145,-0.016779472869747,0.1923464699048303,56.43979057591623,43.560209424083766,0.5105263157894737,0.631578947368421,0.4285714285714285,0,226.2,128.2,-11.8,-0.0152442150042672,-0.0080900518020742,-0.024191588826331,23.2,0.3831775700934579,0.1245551601423487,2025,2
4,ARI,T.Benson,2.6666666666666665,0.0,41.66666666666666,15.0,0.0,0.0,0.0,8.333333333333334,10.4,0.0,0.0,0.0,0.0,0.0,3,2,0.0,0.125,0.328125,SEA,0.0586134096657833,0.0057093272540623,0.0998229054391239,55.81395348837209,44.18604651162791,0.3783783783783784,1.0,0.3636363636363636,0,234.66666666666663,89.0,-15.0,-0.076525456476927,0.0247306325576333,-0.2190340262292711,15.666666666666666,0.3369763205828779,0.0987261146496815,2025,1
4,NO,A.Kamara,3.0,0.0,62.0,15.666666666666666,0.0,0.3333333333333333,0.0,12.1,11.2,0.0,0.0,0.0,0.0,0.0,6,0,0.0,0.0847457627118644,0.6944444444444444,BUF,-0.110195533059749,-0.1014025218568061,-0.1156286131526243,61.274509803921575,38.72549019607843,0.35,0.3333333333333333,0.4166666666666667,1,141.33333333333334,156.0,-14.666666666666666,0.0405785884121431,0.0318038483937483,0.049938311098431,23.666666666666668,0.4135188866799205,0.1330645161290322,2025,1
5,NO,A.Kamara,3.25,0.0,64.0,12.25,0.0,0.25,0.0,11.875,9.5,0.0,0.0,0.0,0.0,-0.6083333333333343,7,2,0.0,0.1041666666666666,0.6310679611650486,NYG,-0.087485681802592,-0.0275472983766682,-0.1304678120224979,57.77777777777777,42.22222222222222,0.3584905660377358,0.25,0.4375,1,246.5,151.5,-19.75,0.0679040199361698,-0.01856255486493,0.2213124590994115,25.25,0.3421588594704684,0.1338582677165354,2025,1
6,NO,A.Kamara,3.4,0.0,56.6,15.4,0.0,0.2,0.0,11.4,12.6,0.0,0.0,0.0,0.0,-2.3000000000000007,8,5,0.0,0.12,0.553030303030303,NE,-0.0572695537402137,-0.0678224756853058,-0.0493116126012917,56.797583081571,43.202416918429,0.3823529411764705,0.3333333333333333,0.4,1,246.8,86.4,-13.2,0.0272006863365108,0.1650124178702591,-0.165260524943379,19.0,0.3480565371024735,0.1050955414012738,2025,1
7,NO,A.Kamara,3.6666666666666665,0.0,52.333333333333336,20.33333333333333,0.0,0.1666666666666666,0.0,11.6,5.9,0.0,0.0,0.0,0.0,-0.5,12,5,0.0,0.1293532338308457,0.5424836601307189,CHI,-0.0550592631889874,-0.0621900450972554,-0.0496182400267545,56.54450261780105,43.45549738219896,0.3766233766233766,0.3333333333333333,0.391304347826087,1,219.4,155.6,-6.4,0.000182829855325,0.0643725404731067,-0.0687267124255289,28.2,0.3831775700934579,0.1245551601423487,2025,1
8,NO,A.Kamara,3.571428571428572,0.0,48.85714285714285,17.571428571428573,0.0,0.1428571428571428,0.0,10.785714285714286,6.5,0.0,0.0,0.0,0.0,-1.4523809523809526,13,5,0.0,0.1212121212121212,0.5535714285714286,TB,-0.0882596766042705,-0.0828558644747417,-0.0921636551631546,57.93103448275863,42.06896551724138,0.367816091954023,0.2727272727272727,0.4074074074074074,1,247.14285714285717,96.71428571428572,-22.571428571428573,-0.0155119121557045,0.0262667989111492,-0.0759418335202608,23.285714285714285,0.3665254237288136,0.1058823529411764,2025,1
9,NO,A.Kamara,3.375,0.0,45.375,18.375,0.0,0.125,0.0,10.25,0.7000000000000002,0.0,0.0,0.0,0.0,-1.916666666666666,13,5,0.0,0.1067615658362989,0.559322033898305,LA,-0.1414513113919466,-0.1051299533964552,-0.1645759093157428,60.79207920792079,39.20792079207921,0.3883495145631068,0.3333333333333333,0.3870967741935484,1,228.57142857142856,102.42857142857144,-24.428571428571427,-0.105955815237419,-0.1430361917127435,-0.0498286880042776,15.857142857142858,0.3475046210720887,0.1627906976744186,2025,1
10,NO,A.Kamara,3.111111111111111,0.0,41.888888888888886,16.666666666666668,0.0,0.1111111111111111,0.0,9.18888888888889,14.5,0.1111111111111111,-8.48888888888889,0.1111111111111111,6.81111111111111,-4.822222222222223,13,5,0.0,0.1081967213114754,0.5497382198952879,CAR,-0.1546462518675775,-0.1558224699443454,-0.1539043296960777,61.02941176470589,38.97058823529412,0.375,0.2941176470588235,0.3714285714285714,1,216.0,110.33333333333331,-10.77777777777778,0.0816220635969889,0.139824760132893,0.0001942525780076,21.444444444444443,0.3731958762886598,0.160919540229885,2025,1
12,NO,A.Kamara,3.1,0.0,46.0,18.2,0.0,0.1,0.0,9.72,3.5,0.1,-9.02,0.1,6.279999999999999,-2.4866666666666672,15,5,0.0,0.1081081081081081,0.5669642857142857,ATL,-0.1205549452372968,-0.1372101222787393,-0.1093420232291143,59.539473684210535,40.46052631578947,0.390625,0.35,0.358974358974359,1,210.1,138.9,-22.1,0.0379740069987212,0.0087018268073136,0.0704526804266435,23.3,0.3319148936170212,0.1245283018867924,2025,1
4,NO,K.Miller,1.0,0.0,19.666666666666668,3.6666666666666665,0.0,0.0,0.0,3.333333333333333,12.5,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0254237288135593,0.2361111111111111,BUF,-0.110195533059749,-0.1014025218568061,-0.1156286131526243,61.274509803921575,38.72549019607843,0.35,0.3333333333333333,0.4166666666666667,1,141.33333333333334,156.0,-14.666666666666666,0.0405785884121431,0.0318038483937483,0.049938311098431,23.666666666666668,0.4135188866799205,0.1330645161290322,2025,1
5,NO,K.Miller,0.75,0.0,31.0,2.75,0.0,0.25,0.0,5.625,5.9,0.0,0.0,0.25,6.875,1.0750000000000002,5,0,0.0,0.0208333333333333,0.2718446601941747,NYG,-0.087485681802592,-0.0275472983766682,-0.1304678120224979,57.77777777777777,42.22222222222222,0.3584905660377358,0.25,0.4375,1,246.5,151.5,-19.75,0.0679040199361698,-0.01856255486493,0.2213124590994115,25.25,0.3421588594704684,0.1338582677165354,2025,1
6,NO,K.Miller,0.8,0.0,33.0,3.8,0.0,0.2,0.0,5.68,4.2,0.0,0.0,0.2,6.82,2.3200000000000003,5,0,0.0,0.0228571428571428,0.2878787878787879,NE,-0.0572695537402137,-0.0678224756853058,-0.0493116126012917,56.797583081571,43.202416918429,0.3823529411764705,0.3333333333333333,0.4,1,246.8,86.4,-13.2,0.0272006863365108,0.1650124178702591,-0.165260524943379,19.0,0.3480565371024735,0.1050955414012738,2025,1
7,NO,K.Miller,0.8333333333333334,0.0,31.0,5.0,0.0,0.1666666666666666,0.0,5.433333333333334,0.7000000000000001,0.0,0.0,0.1666666666666666,7.066666666666666,2.0999999999999988,5,0,0.0,0.0248756218905472,0.3006535947712418,CHI,-0.0550592631889874,-0.0621900450972554,-0.0496182400267545,56.54450261780105,43.45549738219896,0.3766233766233766,0.3333333333333333,0.391304347826087,1,219.4,155.6,-6.4,0.000182829855325,0.0643725404731067,-0.0687267124255289,28.2,0.3831775700934579,0.1245551601423487,2025,1
9,NO,D.Neal,1.0,0.0,3.333333333333333,3.6666666666666665,0.0,0.0,0.0,1.7,2.2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0106761565836298,0.0169491525423728,LA,-0.1414513113919466,-0.1051299533964552,-0.1645759093157428,60.79207920792079,39.20792079207921,0.3883495145631068,0.3333333333333333,0.3870967741935484,1,228.57142857142856,102.42857142857144,-24.428571428571427,-0.105955815237419,-0.1430361917127435,-0.0498286880042776,15.857142857142858,0.3475046210720887,0.1627906976744186,2025,-1
10,NO,D.Neal,1.0,0.0,5.25,3.0,0.0,0.0,0.0,1.825,6.1,0.0,0.0,0.0,0.0,0.3083333333333331,1,1,0.0,0.0131147540983606,0.031413612565445,CAR,-0.1546462518675775,-0.1558224699443454,-0.1539043296960777,61.02941176470589,38.97058823529412,0.375,0.2941176470588235,0.3714285714285714,1,216.0,110.33333333333331,-10.77777777777778,0.0816220635969889,0.139824760132893,0.0001942525780076,21.444444444444443,0.3731958762886598,0.160919540229885,2025,-1
12,NO,D.Neal,1.4,0.0,8.6,4.2,0.0,0.0,0.0,2.68,11.1,0.0,0.0,0.0,0.0,1.4533333333333327,1,1,0.0,0.021021021021021,0.0446428571428571,ATL,-0.1205549452372968,-0.1372101222787393,-0.1093420232291143,59.539473684210535,40.46052631578947,0.390625,0.35,0.358974358974359,1,210.1,138.9,-22.1,0.0379740069987212,0.0087018268073136,0.0704526804266435,23.3,0.3319148936170212,0.1245283018867924,2025,1
13,NO,D.Neal,2.0,0.0,10.166666666666666,10.666666666666666,0.0,0.0,0.0,4.083333333333333,9.9,0.0,0.0,0.1666666666666666,7.016666666666667,2.383333333333333,1,1,0.0,0.0372340425531914,0.068,MIA,-0.1331615148559823,-0.1361406095152377,-0.1311877722405452,60.05830903790087,39.94169096209912,0.3819444444444444,0.36,0.3255813953488372,1,215.45454545454547,140.0909090909091,-12.363636363636363,0.1001188214385107,0.2006564535892702,-0.0093776096167718,23.90909090909091,0.3496503496503496,0.1270491803278688,2025,1
14,NO,D.Neal,2.142857142857143,0.0,15.428571428571429,12.285714285714286,0.0,0.0,0.0,4.914285714285714,15.4,0.0,0.0,0.1428571428571428,6.185714285714286,4.11904761904762,1,1,0.0,0.0409638554216867,0.1127272727272727,TB,-0.1353179315420462,-0.1323181356890999,-0.1372930780249974,60.10568031704096,39.89431968295905,0.3782051282051282,0.3461538461538461,0.3404255319148936,1,262.9166666666667,94.75,-18.0,-0.0085060604186811,0.0401411603056016,-0.0877627683402656,23.58333333333333,0.3665254237288136,0.1058823529411764,2025,1
15,NO,D.Neal,2.0,0.0,22.25,12.5,0.0,0.125,0.0,6.225,10.2,0.125,-6.125,0.125,9.175,5.908333333333333,4,1,0.0,0.0413793103448275,0.1644736842105263,CAR,-0.1250321791123883,-0.1225642533546092,-0.1267354697529068,59.01234567901235,40.98765432098765,0.3832335329341317,0.3333333333333333,0.3333333333333333,1,221.92307692307693,119.07692307692308,-9.923076923076923,0.0948187931648892,0.1378547067927478,0.0404298471075955,21.923076923076923,0.3731958762886598,0.160919540229885,2025,1
4,BUF,J.Cook,3.0,0.0,94.66666666666669,23.666666666666668,0.0,1.3333333333333333,0.0,22.83333333333333,22.5,0.0,0.0,0.0,0.0,0.0,12,2,0.0,0.0891089108910891,0.6385542168674698,NO,0.2394926950168722,0.1549475331305016,0.3165041296064376,53.233830845771145,46.766169154228855,0.4736842105263157,1.0,0.6363636363636364,1,210.0,102.0,-15.0,0.0366018014983912,0.1602277465725636,-0.1123833117961242,28.0,0.3305954825462012,0.1167883211678832,2025,1
5,BUF,J.Cook,3.0,0.0,100.25,22.25,0.0,1.25,0.0,22.75,4.9,0.0,0.0,0.0,0.0,0.5166666666666657,17,2,0.0,0.1056910569105691,0.6851851851851852,NE,0.2295647976769131,0.1632403195185801,0.292730967351516,51.76470588235295,48.23529411764706,0.4468085106382978,0.75,0.6,1,249.75,77.5,-14.5,0.0382303019018349,0.1747444579712991,-0.1649896349742994,18.75,0.3480565371024735,0.1050955414012738,2025,1
6,BUF,J.Cook,2.4,0.0,90.0,17.8,0.0,1.0,0.0,19.18,8.700000000000001,0.2,-14.28,0.2,7.32,-3.1133333333333333,20,2,0.0,0.0915032679738562,0.6821705426356589,ATL,0.1824993275854715,0.1009304413955134,0.2593922903632664,51.89873417721519,48.10126582278481,0.4642857142857143,0.75,0.6111111111111112,1,150.5,108.5,-15.5,-0.0278402059201001,-0.1088519325484617,0.0729743872174165,20.0,0.3319148936170212,0.1245283018867924,2025,1
8,BUF,J.Cook,2.0,0.0,89.5,14.833333333333334,0.0,0.8333333333333334,0.0,17.433333333333334,33.6,0.3333333333333333,-10.633333333333333,0.1666666666666666,9.066666666666666,-5.4,21,2,0.0,0.0782122905027933,0.7046979865771812,CAR,0.1371658190294666,0.0911964640765259,0.1794477925690697,52.43243243243243,47.56756756756757,0.4307692307692308,0.6,0.5909090909090909,1,212.28571428571428,92.0,-9.857142857142858,0.0463304030190442,0.1156399925538734,-0.0604438295075844,20.0,0.3731958762886598,0.160919540229885,2025,1
9,BUF,J.Cook,1.7142857142857142,0.0,107.57142857142856,12.714285714285714,0.0,1.0,0.0,19.74285714285714,13.5,0.2857142857142857,-12.94285714285714,0.2857142857142857,10.30714285714286,-4.009523809523806,23,2,0.0,0.0693069306930693,0.6739130434782609,KC,0.1667605297394059,0.1347480015749144,0.1980180454471878,50.93023255813953,49.06976744186046,0.4545454545454545,0.6,0.64,1,176.5,99.25,-8.5,-0.065462727523173,-0.1238804834611526,0.0124276137274664,15.625,0.3726708074534161,0.1167315175097276,2025,1
10,BUF,J.Cook,1.625,0.0,108.375,12.5,0.0,0.875,0.0,18.9625,10.7,0.25,-12.162499999999998,0.25,11.087500000000002,-0.3624999999999971,26,2,0.0,0.0657894736842105,0.695852534562212,MIA,0.1752058418756797,0.1363734527514901,0.2140382309998692,50.30425963488844,49.69574036511156,0.4719101123595505,0.5,0.6206896551724138,1,206.77777777777777,143.0,-12.555555555555555,0.1298575745812437,0.2274915679775865,0.0283025372734013,26.33333333333333,0.3496503496503496,0.1270491803278688,2025,1
11,BUF,J.Cook,2.0,0.0,102.22222222222224,13.77777777777778,0.0,0.7777777777777778,0.0,18.044444444444444,20.4,0.3333333333333333,-9.944444444444445,0.2222222222222222,12.005555555555556,1.222222222222225,28,2,0.0,0.0746268656716417,0.6949152542372882,TB,0.1447973694370313,0.0859190232055764,0.1994999464322127,52.23613595706619,47.76386404293381,0.4519230769230769,0.5,0.5757575757575758,1,251.55555555555557,98.55555555555556,-21.77777777777778,-0.0540413250389682,-0.0428575657121962,-0.071870506574402,21.55555555555556,0.3665254237288136,0.1058823529411764,2025,1
