home_team,away_team,week,posteam,defteam,side_of_field,yardline_100,play_type,yards_gained,qb_kneel,qb_spike,qb_scramble,field_goal_result,extra_point_result,two_point_conv_result,td_team,epa,interception,penalty,fumble_lost,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,extra_point_attempt,two_point_attempt,kickoff_attempt,complete_pass,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,fumbled_1_player_name,penalty_team,penalty_yards
DAL,GB,19,DAL,GB,DAL,75.0,pass,9.0,0,0,0,,,,,0.820678139221855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,9.0,M.Gallup,9.0,,,,,
DAL,GB,19,DAL,GB,DAL,66.0,pass,2.0,0,0,0,,,,,0.461634159553796,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,2.0,B.Cooks,2.0,,,,,
DAL,GB,19,DAL,GB,DAL,64.0,pass,16.0,0,0,0,,,,,0.871191379032098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,16.0,M.Gallup,16.0,,,,,
DAL,GB,19,DAL,GB,GB,48.0,pass,8.0,0,0,0,,,,,0.427827152307145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,8.0,C.Lamb,8.0,,,,,
DAL,GB,19,DAL,GB,GB,40.0,pass,0.0,0,0,0,,,,GB,-10.0669621684356,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,C.Lamb,,,,,,
DAL,GB,19,GB,DAL,DAL,15.0,extra_point,0.0,0,0,0,,good,,,0.0685713509799278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,GB,35.0,kickoff,0.0,0,0,0,,,,,0.797275450488087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
DAL,GB,19,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,DAL,55.0,pass,3.0,0,0,0,,,,,1.04008665721631,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,3.0,T.Pollard,3.0,,,,GB,15.0
DAL,GB,19,DAL,GB,GB,37.0,run,5.0,0,0,1,,,,,0.342162303335499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Prescott,5.0,,,
DAL,GB,19,DAL,GB,GB,32.0,run,4.0,0,0,0,,,,,0.0485880577471107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,4.0,,,
DAL,GB,19,DAL,GB,GB,28.0,pass,4.0,0,0,0,,,,,0.495396604645066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,4.0,B.Cooks,4.0,,,,,
DAL,GB,19,DAL,GB,GB,24.0,run,1.0,0,0,0,,,,,-0.302663011243567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,1.0,,,
DAL,GB,19,DAL,GB,GB,23.0,pass,8.0,0,0,0,,,,,0.509734862367623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,8.0,J.Ferguson,8.0,,,,,
DAL,GB,19,DAL,GB,GB,15.0,run,4.0,0,0,1,,,,,0.437986447766889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Prescott,4.0,,,
DAL,GB,19,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,GB,11.0,pass,0.0,0,0,0,,,,,-0.768435232748743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,J.Ferguson,,,,,,
DAL,GB,19,DAL,GB,GB,11.0,pass,0.0,0,0,0,,,,,-0.778706150827929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,0.0,T.Pollard,0.0,,,,,
DAL,GB,19,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,GB,11.0,pass,10.0,0,0,0,,,,,1.24422224820592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,10.0,C.Lamb,10.0,,,,,
DAL,GB,19,DAL,GB,GB,1.0,pass,0.0,0,0,0,,,,,-0.462716889218427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,C.Lamb,,,,,,
DAL,GB,19,DAL,GB,GB,1.0,pass,1.0,0,0,0,,,,DAL,3.43407342402497,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,1.0,J.Ferguson,1.0,,,,,
DAL,GB,19,DAL,GB,GB,15.0,extra_point,0.0,0,0,0,,good,,,0.0685713509799278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAL,GB,19,DAL,GB,GB,35.0,kickoff,0.0,0,0,0,,,,,-0.294318142347038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,DAL,76.0,pass,13.0,0,0,0,,,,,1.05811391375028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,13.0,C.Lamb,13.0,,,,,
DAL,GB,19,DAL,GB,DAL,63.0,run,6.0,0,0,0,,,,,0.222871343139559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,6.0,,,
DAL,GB,19,DAL,GB,DAL,57.0,run,2.0,0,0,0,,,,,-0.441139532485977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,2.0,,,
DAL,GB,19,DAL,GB,DAL,55.0,no_play,0.0,0,0,0,,,,,1.56050631019752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,GB,15.0
DAL,GB,19,DAL,GB,GB,40.0,pass,0.0,0,0,0,,,,,-0.571899454691447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,J.Ferguson,,,,,,
DAL,GB,19,DAL,GB,GB,40.0,pass,4.0,0,0,0,,,,,-0.383332033641636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,4.0,C.Lamb,4.0,,,,,
DAL,GB,19,DAL,GB,GB,36.0,pass,9.0,0,0,0,,,,,1.84725951578002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,9.0,C.Lamb,9.0,,,,,
DAL,GB,19,DAL,GB,GB,27.0,run,6.0,0,0,0,,,,,0.206421782379039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,6.0,,,
DAL,GB,19,DAL,GB,GB,21.0,pass,5.0,0,0,0,,,,,0.411487551406026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,5.0,C.Lamb,5.0,,,,,
DAL,GB,19,DAL,GB,GB,16.0,pass,0.0,0,0,0,,,,,-0.475774381309748,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,,,,,,,
DAL,GB,19,DAL,GB,GB,16.0,pass,0.0,0,0,0,,,,,-0.766404765658081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,,,,,,,
DAL,GB,19,DAL,GB,GB,16.0,pass,0.0,0,0,0,,,,,-1.29064116092643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,J.Tolbert,,,,,,
DAL,GB,19,DAL,GB,GB,16.0,field_goal,0.0,0,0,0,made,,,,0.323855513718561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,GB,DAL,DAL,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
DAL,GB,19,GB,DAL,GB,75.0,run,8.0,0,0,0,,,,,0.525033159181476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,8.0,,,
DAL,GB,19,GB,DAL,GB,67.0,run,4.0,0,0,0,,,,,0.208909475943074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,4.0,,,
DAL,GB,19,GB,DAL,GB,63.0,pass,46.0,0,0,0,,,,,3.23345335863996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Love,46.0,R.Doubs,46.0,,,,,
DAL,GB,19,GB,DAL,DAL,17.0,run,8.0,0,0,0,,,,,0.386321279744152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,8.0,,,
DAL,GB,19,GB,DAL,DAL,9.0,run,9.0,0,0,0,,,,GB,1.62919320544461,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,A.Jones,9.0,,,
DAL,GB,19,GB,DAL,DAL,15.0,extra_point,0.0,0,0,0,,good,,,0.0685713509799278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,GB,35.0,kickoff,0.0,0,0,0,,,,,-0.878834271803498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,DAL,10.0
DAL,GB,19,DAL,GB,DAL,88.0,pass,9.0,0,0,0,,,,,0.761309755966067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,9.0,T.Pollard,9.0,,,,,
DAL,GB,19,DAL,GB,DAL,79.0,pass,2.0,0,0,0,,,,,-0.230345233809203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,2.0,C.Lamb,2.0,,,,,
DAL,GB,19,DAL,GB,DAL,77.0,pass,42.0,0,0,0,,,,,2.75901646155398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,42.0,M.Gallup,42.0,,,,,
DAL,GB,19,DAL,GB,GB,35.0,pass,6.0,0,0,0,,,,,0.276765244547278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,6.0,B.Cooks,6.0,,,,,
DAL,GB,19,DAL,GB,GB,29.0,run,5.0,0,0,0,,,,,0.586323244962841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,5.0,,,
DAL,GB,19,DAL,GB,GB,24.0,run,9.0,0,0,0,,,,,0.690921902074479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,R.Dowdle,9.0,,,
DAL,GB,19,DAL,GB,GB,15.0,pass,0.0,0,0,0,,,,,-0.506187085062265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,R.Dowdle,,,,,,
DAL,GB,19,DAL,GB,GB,15.0,run,2.0,0,0,0,,,,,0.367163559072651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,2.0,,,
DAL,GB,19,DAL,GB,GB,13.0,pass,0.0,0,0,0,,,,,-0.461667185067199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,T.Pollard,,,,,,
DAL,GB,19,DAL,GB,GB,13.0,no_play,0.0,0,0,0,,,,,0.506857241038233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,GB,5.0
DAL,GB,19,DAL,GB,GB,8.0,run,6.0,0,0,1,,,,,1.02523725753417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Prescott,6.0,,,
DAL,GB,19,DAL,GB,GB,2.0,no_play,0.0,0,0,0,,,,,0.139591915794881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,GB,1.0
DAL,GB,19,DAL,GB,GB,1.0,run,1.0,0,0,0,,,,DAL,0.44052086098236,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,1.0,,,
DAL,GB,19,DAL,GB,GB,2.0,no_play,0.0,0,0,0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,DAL,10.0
DAL,GB,19,DAL,GB,GB,25.0,extra_point,0.0,0,0,0,,failed,,,-0.826918424775409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,GB,DAL,DAL,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
DAL,GB,19,GB,DAL,GB,75.0,run,10.0,0,0,0,,,,,0.535851569380611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,10.0,,,
DAL,GB,19,GB,DAL,GB,65.0,run,27.0,0,0,0,,,,,1.87356620794162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,27.0,,,
DAL,GB,19,GB,DAL,DAL,38.0,pass,38.0,0,0,0,,,,GB,3.56557414587587,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,J.Love,38.0,L.Musgrave,38.0,,,,,
DAL,GB,19,GB,DAL,DAL,15.0,extra_point,0.0,0,0,0,,good,,,0.0685713509799278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,GB,35.0,kickoff,0.0,0,0,0,,,,,0.121397904353216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,DAL,75.0,pass,11.0,0,0,0,,,,,0.655148763675243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,11.0,J.Ferguson,11.0,,,,,
DAL,GB,19,DAL,GB,DAL,64.0,pass,5.0,0,0,0,,,,,-0.0531106239650399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,5.0,T.Pollard,5.0,,,,,
DAL,GB,19,DAL,GB,DAL,59.0,pass,0.0,0,0,0,,,,,-0.842372906859964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,0.0,T.Pollard,0.0,,,,,
DAL,GB,19,DAL,GB,DAL,59.0,pass,0.0,0,0,0,,,,,-1.57998844515532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,T.Pollard,,,,,,
DAL,GB,19,DAL,GB,DAL,59.0,pass,0.0,0,0,0,,,,,-2.99578596116044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,J.Tolbert,,,,,,
DAL,GB,19,GB,DAL,,,,,0,0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
DAL,GB,19,GB,DAL,DAL,40.0,run,19.0,0,0,0,,,,,1.35058683203533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,19.0,,,
DAL,GB,19,GB,DAL,DAL,21.0,run,4.0,0,0,0,,,,,-0.0534587410511449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,E.Wilson,4.0,,,
DAL,GB,19,GB,DAL,DAL,17.0,run,5.0,0,0,0,,,,,0.371185895404778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,E.Wilson,5.0,,,
DAL,GB,19,GB,DAL,DAL,12.0,run,1.0,0,0,0,,,,,0.212003077438567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,E.Wilson,1.0,,,
DAL,GB,19,GB,DAL,DAL,11.0,pass,0.0,0,0,0,,,,,-0.474995301512536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Love,,J.Reed,,,,,,
DAL,GB,19,GB,DAL,DAL,11.0,run,7.0,0,0,0,,,,,-0.0562764314818196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,E.Wilson,7.0,,,
DAL,GB,19,GB,DAL,DAL,4.0,run,1.0,0,0,0,,,,,-1.4042572567123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,E.Wilson,1.0,,,
DAL,GB,19,GB,DAL,DAL,3.0,pass,3.0,0,0,0,,,,GB,3.86480607953854,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,J.Love,3.0,R.Doubs,3.0,,,,,
DAL,GB,19,GB,DAL,DAL,15.0,extra_point,0.0,0,0,0,,good,,,0.0685713509799278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,GB,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,DAL,75.0,pass,12.0,0,0,0,,,,,0.668920550961047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,12.0,J.Ferguson,12.0,,,,,
DAL,GB,19,DAL,GB,DAL,63.0,pass,4.0,0,0,0,,,,,-0.171358571853489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,4.0,T.Pollard,4.0,,,,,
DAL,GB,19,DAL,GB,DAL,59.0,pass,12.0,0,0,0,,,,,1.02324584871531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,12.0,C.Lamb,12.0,,,,,
DAL,GB,19,DAL,GB,GB,47.0,pass,9.0,0,0,0,,,,,0.749564932077192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,9.0,B.Cooks,9.0,,,,,
DAL,GB,19,DAL,GB,GB,38.0,pass,8.0,0,0,0,,,,,0.218644489301369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,8.0,T.Pollard,8.0,,,,,
DAL,GB,19,DAL,GB,GB,30.0,pass,7.0,0,0,0,,,,,0.455230307357851,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,7.0,M.Gallup,7.0,,,,,
DAL,GB,19,DAL,GB,GB,23.0,pass,10.0,0,0,0,,,,,0.569007424346637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,10.0,M.Gallup,10.0,,,,,
DAL,GB,19,DAL,GB,GB,13.0,pass,10.0,0,0,0,,,,,1.02591036236845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,10.0,R.Dowdle,10.0,,,,,
DAL,GB,19,DAL,GB,GB,3.0,run,1.0,0,0,1,,,,,-0.193076911382377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Prescott,1.0,,,
DAL,GB,19,DAL,GB,GB,2.0,pass,-5.0,0,0,0,,,,,-1.74733855639352,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,,,,,,,
DAL,GB,19,DAL,GB,GB,7.0,pass,7.0,0,0,0,,,,DAL,2.8699269630597,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,7.0,J.Ferguson,7.0,,,,,
DAL,GB,19,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,GB,2.0,run,2.0,0,0,0,,,success,,1.053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,R.Dowdle,,,,
DAL,GB,19,GB,DAL,DAL,35.0,kickoff,0.0,0,0,0,,,,,1.67455002956558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
DAL,GB,19,GB,DAL,50,50.0,no_play,0.0,0,0,0,,,,,-0.711695864447393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,GB,5.0
DAL,GB,19,GB,DAL,GB,55.0,run,3.0,0,0,0,,,,,-0.0041298966389149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,P.Taylor,3.0,,,
DAL,GB,19,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,GB,DAL,GB,52.0,run,2.0,0,0,0,,,,,-0.245185458799824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,P.Taylor,2.0,,,
DAL,GB,19,,,,50.0,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,GB,DAL,50,50.0,run,1.0,0,0,0,,,,,-1.5973502881825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,P.Taylor,1.0,,,
DAL,GB,19,GB,DAL,DAL,49.0,punt,0.0,0,0,0,,,,,-0.256633152021095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,DAL,91.0,run,11.0,0,0,1,,,,,0.860358648467809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Prescott,11.0,,,
DAL,GB,19,DAL,GB,DAL,80.0,pass,47.0,0,0,0,,,,,2.39756145654246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,47.0,C.Lamb,47.0,,,,,
DAL,GB,19,DAL,GB,GB,33.0,run,4.0,0,0,0,,,,,1.4919900377281,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,4.0,,GB,15.0
DAL,GB,19,DAL,GB,GB,14.0,pass,14.0,0,0,0,,,,DAL,2.17986369784921,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,14.0,J.Ferguson,14.0,,,,,
DAL,GB,19,DAL,GB,GB,2.0,run,2.0,0,0,0,,,success,,1.053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,D.Prescott,,,,
DAL,GB,19,GB,DAL,DAL,35.0,kickoff,0.0,0,0,0,,,,,1.65953664219705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
DAL,GB,19,GB,DAL,DAL,44.0,run,1.0,0,0,0,,,,,-1.37664095475338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,1.0,,,
DAL,GB,19,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,GB,DAL,DAL,43.0,run,2.0,0,0,0,,,,,-0.240434991312213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,2.0,,,
DAL,GB,19,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,GB,DAL,DAL,41.0,pass,0.0,0,0,0,,,,,-0.851571267878171,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Love,,T.Kraft,,,,,,
DAL,GB,19,GB,DAL,DAL,41.0,punt,0.0,0,0,0,,,,,-0.919036139850505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
